7655,,,
city,address,longitude,latitude
Lincoln Nebraska 68516,Lincoln-27th - Pine Lake,-96.682359,40.80377
Lincoln Nebraska 68508,Lincoln-12th - P,-96.703919,40.828195
Chicago Illinois 60659,Lincoln Village-Lincoln - McCormick,-87.701379,41.99045
South Holland Illinois 60473,Lincoln Travel Oasis Space K2,-87.610009,41.599915
Washington Washington DC 20004,Lincoln Square,-77.031959,38.89037
Tacoma Washington 98409,Lincoln Plaza,-122.492104,47.197435
Lincoln Rhode Island 02865,Lincoln Mall Pad,-71.444316,41.931973
Chicago Illinois 60613,Lincoln Damen Irving,-87.674254,41.94771
Stockton California 95207,Lincoln Center - Stockton,-121.290719,37.95362
Chicago Illinois 60625,Lincoln - Wilson,-87.692739,41.979945
Chicago Illinois 60657,Lincoln - Paulina,-87.662399,41.935195
Miami Beach Florida 33139,Lincoln - Merridian,-80.133689,25.790525
Santa Monica California 90291,Lincoln - Marine-Santa Monica,-118.459649,33.99738
Chicago Illinois 60657,Lincoln - Greenview,-87.674734,41.948395
Auburn California 95603,Lincoln - Foresthill - Auburn,-121.010222,38.92724
Marina del Rey California 902926905,Lincoln - Fiji  Marina del Rey,-118.459427,33.980801
Vallejo California 94591,Lincoln - Benicia - Vallejo,-122.210189,38.105945
Chicago Illinois 60614,Lincoln - Belden,-87.646404,41.923765
Columbus Ohio 43230,Limited Brands Headquarters,-82.866854,40.014805
Ft. Wayne Indiana 46818,Lima - Ludwig,-85.17194,41.219795
Fort Wayne Indiana 46818,Lima - Dupont,-85.17194,41.219795
Lilburn Georgia 30247,Lilburn,-84.134134,33.885595
Orlando Florida 32819,Lighthouse Plaza,-81.515302,28.468502
New Albany Ohio 430549791,Library Square-New Albany,-82.809196,40.079651
Libertyville Illinois 60048,Libertyville,-87.914804,42.30872
Salem Oregon 97301,Liberty Plaza,-122.982864,44.95017
Washington Washington DC 20005,Liberty Place,-77.031959,38.89037
Liberty Lake Washington 99019,Liberty Lake,-117.099465,47.657436
New York New York 10005,Liberty - Nassau,-74.010114,40.70896
Pittsburgh Pennsylvania 15224,Liberty - Baum,-79.946521,40.460323
Flushing New York 11371,LGA - Delta Flight Ctr-Delta Term,-73.871799,40.772126
California Maryland 20619,Lexington Park,-76.519769,38.30361
Lexington Massachusetts 02473,Lexington Bedford Rd,-71.223751,42.446319
New York New York 100210401,Lexington - 78th,-74.361412,42.239601
Lexington Massachusetts 02173,Lexington,-71.223751,42.446319
Lewiston Idaho 83501,Lewiston,-117.01666,46.418657
Chicago Illinois 60611,Levy-Navy Pier,-87.618999,41.893442
Levittown New York 11756,Levittown - Hempstead Tpke.,-73.538134,40.74333
Perrysburgh Ohio 43551,Levis Commons,-83.628899,41.55671
San Francisco California 94111,Levi's Plaza  Sansome,-122.420049,37.77916
Encinitas California 92024,Leucadia Blvd. - Calle Barcelona  E,-117.266881,33.0547
Seattle Washington 98122,Leschi,-122.28701,47.599669
Leominster Massachusetts 01453,Leominster  Commercial Road,-71.759614,42.52642
Chicago Illinois 60601,Leo Burnett,-87.622324,41.88678
Atlanta Georgia 30326,Lenox Rd.  Peachtree Rd. (Fed),-84.364013,33.852236
Atlanta Georgia 30326,Lenox Kiosk,-84.362756,33.849698
Lemoore California 932459404,Lemoore - Cinnamon  Lemoore,-119.786369,36.30101
Dallas Texas 75219,Lemmon - Knight,-96.815144,32.82018
Silver Spring Maryland 20906,Leisure World,-77.068149,39.10922
Plano Texas 75024,Legacy - Dallas N. Tollway,-96.824761,33.065375
Plano Texas 75023,Legacy - Coit (BB),-96.763909,33.07182
Leesburg Virginia 20176,Leesburg Corner - Fd Ct,-77.525114,39.120524
Leesburg Virginia 20175,Leesburg (Bellwood Commons),-77.558957,39.110347
Lee's Summit Missouri 64063,Lee's Summit,-94.38714,39.012619
Orlando Florida 32822,Lee Vista - SR 436,-81.310319,28.503205
El Paso Texas 79936,Lee Trevino - Montwood,-106.323146,31.778687
Fairfax Virginia 22030,Lee Plaza,-77.308132,38.841574
Arlington Virginia 22205,Lee Harrison S C,-77.133144,38.87514
Frisco Texas 75034,Lebanon - Legacy,-96.840412,33.11658
Leawood Kansas 66209,Leawood Plaza,-94.63752,38.900126
North East Maryland 21901,LCRT-BRWCart(1)#75990 Ches House TP,-75.955128,39.594515
Lubbock Texas 79403,LBB - Lubbock Intl Airport,-101.837169,33.737885
Los Angeles California 90045,LAX Terminal- 3,-118.478474,34.0525
Los Angeles California 90045,LAX Terminal 8  Gate 80 Food Court,-118.397209,33.95724
Los Angeles California 90045,LAX Terminal 8  Boudins,-118.479419,34.054045
Los Angeles California 90045,LAX Terminal 7,-118.479174,34.05382
Los Angeles California 90045,LAX Terminal 6  Gate 60,-118.478914,34.053485
Los Angeles California 90045,LAX Terminal 4  2nd,-118.478534,34.052835
Los Angeles California 90045,LAX Terminal 4,-118.478534,34.052835
Los Angeles California 90045,LAX Terminal - 2,-118.227439,34.143165
St Paul Minnesota 55102,Lawson Commons,-93.093326,44.943829
Broomall Pennsylvania 19008,Lawrence Park,-75.359539,39.98062
Lebec California 932439713,Laval - I-5 Fwy  Lebec,-118.863617,34.83733
San Francisco California 94118,Laurel Village,-122.450914,37.790795
Laurel Maryland 20707,Laurel,-76.859034,39.09566
El Dorado Hills California 95762,Latrobe - Town Center - El Dorado H,-121.06889,38.68577
Lathrop California 95330,Lathrop - I-5 - Lathrop,-121.2907,37.824405
Chicago Illinois 60602,LaSalle TI #814,-87.632409,41.88415
West Hartford Connecticut 061072304,LaSalle,-72.744431,41.760235
Las Vegas Nevada 89106,Las Vegas Premium Outlets,-115.159608,36.162347
Las Vegas Nevada 89109,Las Vegas Conv Ctr - new edition,-115.16824,36.120001
Las Vegas Nevada 89109,Las Vegas Conv Ctr - Food Court,-115.16824,36.120001
Las Vegas Nevada 891231015,Las Vegas - Windmill  Las Vegas,-115.139748,36.171848
Temple City California 91780,Las Tunas - Rosemead  Temple City,-118.053314,34.10774
Alamo California 94507,Las Trampas - Danville- Alamo,-122.015918,37.855535
Las Vegas Nevada 89118,LAS Terminal D,-115.195541,36.081854
Las Vegas Nevada 89118,LAS Term C,-115.195541,36.081854
Las Vegas Nevada 89118,LAS Term 3  Concourse D Rotunda,-115.216919,36.07818
Las Vegas Nevada 89118,LAS Term 3  Conc D  Gates 31-43,-115.212689,36.080565
Las Vegas Nevada 89118,LAS Term 3  Conc D  Gates 1-13,-115.212689,36.080565
Las Vegas Nevada 89118,LAS Term 1  Gate B-4,-115.285994,36.05584
Las Vegas Nevada 89118,LAS Term 1  Gate A,-115.212689,36.080565
Livermore California 94550,Las Positas - Vasco - Livermore,-121.757829,37.675245
Camarillo California 93011,Las Posas - Arneill  Camarillo,-119.050699,34.22291
Las Vegas Nevada 89118,LAS McCarran B Esplanade,-115.212689,36.080565
Las Vegas Nevada 89118,LAS Arrival Baggage Claim,-115.195541,36.081854
Bellevue Washington 98005,Larrys - Bellevue,-122.182209,47.618877
Larkspur California 94939,Larkspur Landing - Larkspur,-122.511721,37.947142
Denver Colorado 80202,Larimer Square,-104.994414,39.75154
Largo Maryland 20774,Largo Plaza (UCO),-76.852258,38.933776
Larchmont New York 105382403,Larchmont,-73.751022,40.927059
North Hollywood California 91601,Lankershim - Magnolia - N. Hollywoo,-118.372479,34.16755
Wilmington North Carolina 28403,Landfall,-77.805114,34.231237
Turlock California 95380,Lander - Linwood - Turlock,-120.851419,37.49112
Salem Oregon 97301,Lancaster Mall,-122.983162,44.941212
Lancaster Pennsylvania 17601,Lancaster,-76.384046,40.079828
Lakewood Washington 98498,Lakewood Town Centre,-122.538874,47.156817
Lakewood Washington 98498,Lakewood Relocation,-122.538874,47.156817
Jacksonville Florida 33217,Lakewood Plaza,-81.631059,30.107314
Lakewood California 90712,Lakewood Center Breve,-118.133784,33.848815
Downey California 90242,Lakewood - Stewart and Gray  Downey,-118.136284,33.919245
Bellflower California 907066222,Lakewood - Artesia  Bellflower,-118.122261,33.88274
Dallas Texas 75214,Lakewood,-96.735448,32.822111
Austin Texas 78734,Lakeway Blvd. - Ranch Rd. 620,-97.95909,30.35672
Lakeville Minnesota 55044,Lakeville-Kenrick Commons,-93.242734,44.657015
Petaluma California 94954,Lakeville - McDowell - Petaluma,-122.617316,38.252233
Lakeville Minnesota 55044,Lakeville - I-35 - Kenwood Trail,-93.292003,44.690653
Metairie Louisiana 70002,Lakeside Mall - WA,-90.161199,30.00866
Weston Florida 33326,Lakes Plaza Weston,-80.388418,26.127951
Lauderdale Lakes Florida 33319,Lakes Mall (UCO),-80.209526,26.19873
Bellevue Washington 98006,Lakemont   Bellevue,-122.156282,47.568154
Cedar Park Texas 78613,Lakeline - Cypress Creek,-97.847111,30.473008
Auburn Washington 98092,Lakeland Town Center,-122.095078,47.291696
Gaithersburg Maryland 20877,Lakeforest Mall,-77.193829,39.139866
Lake Zurich Illinois 600472466,Lake Zurich - D T,-88.104973,42.192852
Lake Zurich Illinois 60047,Lake Zurich,-88.103994,42.191625
South Lake Tahoe California 96150,Lake Tahoe - Park -South Lake Tahoe,-120.007104,38.910718
Wayzata Minnesota 55391,Lake Street - Wayzata,-93.477614,44.97093
Everett Washington 98204,Lake Stevens,-122.253489,47.90428
Lake Ridge Virginia 22129,Lake Ridge,-77.289129,38.681886
Lake Oswego Oregon 97035,Lake Oswego Crossing,-122.725637,45.415908
Lake Oswego Oregon 97034,Lake Oswego - State Street,-122.696505,45.412124
Lake Orion Michigan 48362,Lake Orion,-83.217371,42.767467
Cornelius North Carolina 28031,Lake Norman Blvd.,-80.859022,35.48158
La Mesa California 919421561,Lake Murray - Kiowa  La Mesa,-117.041077,32.774441
Las Vegas Nevada 891087348,Lake Mead - Torrey Pines  Las Vegas,-115.139748,36.171848
Las Vegas Nevada 89108,Lake Mead - Rainbow,-115.242294,36.22115
Lake Mary Florida 32746,Lake Mary Blvd. - Rhinehart,-81.347004,28.76203
Kingwood Texas 77345,Lake Houston Pkwy - Kingwood Dr,-95.165827,30.060731
Lake Oswego Oregon 97035,Lake Grove,-122.710574,45.410475
Lake Geneva Wisconsin 53147,Lake Geneva,-88.365089,42.5454
Lake Forest Illinois 61008,Lake Forest Travel Oasis,-88.895108,42.27371
Lake Forest Washington 98155,Lake Forest Park-Relo,-122.302453,47.757209
Lake Forest California 92630,Lake Forest - Sycamore Plaza,-117.69452,33.636785
Lake Forest Illinois 60045,Lake Forest,-87.841579,42.2515
Covington Louisiana 70433,Lake Dr - US 190,-90.085774,30.476395
Seattle Washington 98125,Lake City Way - 120th,-122.283477,47.715773
Lake Bluff Illinois 600441666,Lake Bluff,-87.829613,42.266331
Glenview Illinois 60025,Lake - Waukegan,-87.798416,42.080566
Glenview Illinois 60025,Lake - Patriot - The Glen,-87.798569,42.077455
Colorado Springs Colorado 80906,Lake - Nevada (Broadmoar),-104.822197,38.791103
Chicago Illinois 60601,Lake - LaSalle,-87.623283,41.884979
Redding California 96003,Lake - Hilltop - Redding,-122.340039,40.6298
Laguna Hills California 92653,Laguna Hills (El Toro Calle Sonora),-117.704688,33.594278
Laguna Beach California 92651,Laguna Beach,-117.840355,33.575024
Elk Grove California 95758,Laguna - Franklin - Elk Grove,-121.437719,38.42336
Elk Grove California 95758,Laguna - Bruceville - Elk Grove,-121.365619,38.40901
La Grange Illinois 60525,LaGrange,-87.858869,41.789755
New York New York 10013,Lafayette - Worth,-74.002699,40.71601
Lafayette California 94549,Lafayette,-122.120124,37.89136
Los Angeles California 90045,Ladera Center (UCO),-118.406589,33.98212
Lacey Washington 98503,Lacey,-122.823189,47.044465
Los Angeles California 90015,LACC-West Hall,-118.26661,34.039314
Los Angeles California 90015,LACC-South Hall,-118.266299,34.03979
Los Angeles California 90019,LaBrea-SanVicente-LosAngeles (UCO),-118.340687,34.048949
Virginia Beach Virginia 23454,La Promenade,-76.061008,36.867938
Laguna Hills California 92653,La Paz - Cabot  Laguna Hills,-117.679219,33.5961
Laguna Niguel California 92677,La Paz - Aliso Creek - Laguna Nigue,-117.701827,33.530929
Buena Park California 906203205,La Palma - Dale  Buena Park,-117.997932,33.846676
La Mirada California 90638,La Mirada - Imperial Hwy,-118.000402,33.889717
La Jolla California 92037,La Jolla Village Square,-117.231334,32.868125
La Jolla California 92037,La Jolla Shores - Torrey Pines  La,-117.252904,32.863835
La Jolla California 92037,La Jolla - Forward  La Jolla,-117.265299,32.809935
La Jolla California 92037,La Jolla,-117.271129,32.815485
La Habra California 90631,La Habra Marketplace,-117.944069,33.93187
La Crescenta California 91214,La Crescenta - Foothill - Rosemont,-118.258494,34.234205
Beverly Hills California 90211,La Cienega - Gregory Way  Beverly H,-118.381544,34.06577
Tucson Arizona 857412303,La Cholla - Ina  Tucson,-110.969772,32.22155
La Canada California 910113555,La Canada,-118.224678,34.215252
Inglewood California 903022207,La Brea - Centinela  Inglewood (UCO,-118.356216,33.961811
Lake Oswego Oregon 97035,Kruse Way,-122.721677,45.417573
Willis Texas 77378,Kroger-Willis #741,-95.326413,30.455083
Whitehall Ohio 43213,Kroger-Whitehall #897,-82.876942,39.966223
Wheeling West Virginia 26003,Kroger-Wheeling #562,-80.653343,40.044993
Westfield Indiana 46074,Kroger-Westfield #983,-86.117294,40.04286
Westerville Ohio 43081,Kroger-Westerville #965,-82.929019,40.109295
Westerville Ohio 43082,Kroger-Westerville #847,-82.912782,40.154803
West Chester Ohio 45069,Kroger-West Chester #919,-84.419979,39.354265
Union Kentucky 41091,Kroger-Union #424,-84.684302,38.93427
Tupelo Mississippi 38801,Kroger-Tupelo #471,-88.749971,34.23462
Troy Ohio 45373,Kroger-Troy #914,-84.213289,40.0383
Toledo Ohio 43611,Kroger-Toledo #617,-83.488009,41.707001
Toledo Ohio 43147,Kroger-Toledo #511,-82.762838,39.903127
The Woodlands Texas 77381,Kroger-The Woodlands #732,-95.478476,30.169521
The Woodlands Texas 77380,Kroger-The Woodlands #365,-95.467628,30.16577
Spring Texas 77381,Kroger-The Woodlands #316,-95.478476,30.169521
Sugar Land Texas 77478,Kroger-Sugar Land #375,-95.624583,29.631279
Sugar Land Texas 77479,Kroger-Sugar Land #320,-95.647465,29.574351
Stone Mountain Georgia 30087,Kroger-Stone Mountain #449,-84.135231,33.833035
Spring Texas 77379,Kroger-Spring #738,-95.509304,30.042245
Spring Texas 77379,Kroger-Spring #307,-95.509304,30.042245
Sandusky Ohio 44870,Kroger-Sandusky #987,-82.810764,41.47087
Roscoe Illinois 61073,Kroger-Roscoe #855,-89.035909,42.412565
Rochester Michigan 483071836,Kroger-Rochester #492,-83.133614,42.681908
Roanoke Virginia 24018,Kroger-Roanoke #401,-80.017889,37.22455
Plymouth Michigan 48170,Kroger-Plymouth #670,-83.451944,42.375675
Plano Texas 75825,Kroger-Plano #598,-96.699214,33.020785
Plano Texas 75074,Kroger-Plano #563,-96.675204,33.03158
Pickerington Ohio 43147,Kroger-Pickerington #538,-82.780134,39.874875
Perrysburg Ohio 43551,Kroger-Perrysburg #939,-83.566854,41.49458
Peachtree City Georgia 30269,Kroger-Peachtree City #422,-84.562591,33.385462
Oxford Mississippi 38655,Kroger-Oxford #473,-89.509629,34.365826
Novi Michigan 48375,Kroger-Novi #632,-83.457947,42.462797
New Albany Ohio 43054,Kroger-New Albany #881,-82.822864,40.0939
Mt Vernon Ohio 43050,Kroger-Mt Vernon #820,-82.484464,40.38482
Mason Ohio 45040,Kroger-Mason #448,-84.315319,39.3463
Marion Ohio 43302,Kroger-Marion #808,-83.133979,40.575916
Livonia Michigan 48154,Kroger-Livonia #618,-83.346841,42.387672
Lansing Michigan 489171106,Kroger-Lansing #888,-84.552254,42.732021
Lancaster Ohio 43130,Kroger-Lancaster #931,-82.588799,39.698846
Lake Orion Michigan 48362,Kroger-Lake Orion #637,-83.25268,42.7826
Kettering Ohio 45420,Kroger-Kettering #825,-84.134169,39.72176
Katy Texas 77493,Kroger-Katy #733,-95.816729,29.80569
Houston Texas 77089,Kroger-Houston #746,-95.222216,29.589972
Houston Texas 77030,Kroger-Houston #740,-95.400409,29.70734
Houston Texas 77064,Kroger-Houston #739,-95.524489,29.917355
Houston Texas 77062,Kroger-Houston #385,-95.13335,29.57608
Houston Texas 77042,Kroger-Houston #363,-95.560559,29.73981
Houston Texas 77077,Kroger-Houston #349,-95.611789,29.751279
Houston Texas 77005,Kroger-Houston #314,-95.422424,29.71844
Houston Texas 77062,Kroger-Houston #300,-95.13335,29.57608
Gahanna Ohio 43230,Kroger-Gahanna #871,-82.845573,39.991983
Friendswood Texas 77546,Kroger-Friendswood #744,-95.170363,29.485416
Flower Mound Texas 75028,Kroger-Flower Mound #456,-97.047404,33.012706
Englewood Ohio 45322,Kroger-Englewood #937,-84.284889,39.863285
Dublin Ohio 43017,Kroger-Dublin #817,-83.129244,40.145585
Dickinson Texas 77539,Kroger-Dickinson #241,-95.046239,29.464025
Denton Texas 76208,Kroger-Denton #586,-97.066274,33.18299
Denton Texas 76201,Kroger-Denton #493,-97.139044,33.220815
Mansfield Ohio 44907,Kroger-Dayton #836 Mansfield,-82.525009,40.732905
Dallas Texas 75243,Kroger-Dallas #588,-96.73726,32.911929
Conroe Texas 77304,Kroger-Conroe #736,-95.539666,30.385761
Columbus Ohio 43212,Kroger-Columbus #942,-83.042729,39.987672
Columbus Ohio 43214,Kroger-Columbus #819,-83.020064,40.05183
Columbus Ohio 43215,Kroger-Columbus #569,-83.003538,39.965355
Cincinnati Ohio 45239,Kroger-Cincinnati North Bend,-84.550419,39.21788
Cincinnati Ohio 45231,Kroger-Cincinnati #384,-84.54253,39.242627
Cincinnati Ohio 45209,Kroger-Cincinnati #355,-84.428119,39.15223
Cincinnati Ohio 45249,Kroger-Cincinnati #304,-84.351069,39.28836
Centerville Ohio 45459,Kroger-Centerville #815,-84.162688,39.64635
Cary North Carolina 27519,Kroger-Cary #382,-78.873199,35.802955
Carmel Indiana 46032,Kroger-Carmel #959,-86.136777,39.969767
Bowling Green Ohio 434021346,Kroger-Bowling Green #878,-83.650421,41.375462
Bloomington Indiana 474016177,Kroger-Bloomington #928,-86.534241,39.166592
Birmingham Michigan 48009,Kroger-Birmingham #685,-83.221664,42.535245
Beavercreek Ohio 45434,Kroger-Beavercreek #745,-84.035966,39.718769
Atlanta Georgia 30328,Kroger-Atlanta #467,-84.376371,33.932389
Atlanta Georgia 30342,Kroger-Atlanta #350,-84.371249,33.88482
Athens Ohio 45701,Kroger-Athens #901,-82.101517,39.317364
Ann Arbor Michigan 48103,Kroger-Ann Arbor #688,-83.820709,42.296105
Ann Arbor Michigan 481052469,Kroger-Ann Arbor #605,-83.748459,42.281872
Cincinnati Ohio 45255,Kroger-Anderson Township #915,-84.325099,39.067278
Alpharetta Georgia 30004,Kroger-Alpharetta #495,-84.309407,34.06619
Alpharetta Georgia 30004,Kroger-Alpharetta #444,-84.309407,34.06619
Alpharetta Georgia 30004,Kroger-Alpharetta #415,-84.309407,34.06619
Allen Texas 75002,Kroger-Allen #544,-96.631044,33.09701
Aiken South Carolina 29803,Kroger-Aiken #675,-81.717549,33.48782
West Lafayette Indiana 47906,Kroger - West Lafayette #824,-86.913674,40.431025
Arlington Ohio 43221,Kroger - Upper Arlington #328,-83.082489,40.024735
Savannah Georgia 31405,Kroger - Savannah #645,-81.130438,32.042721
Savannah Georgia 31419,Kroger - Savannah #404,-81.240749,32.073602
Rockwall Texas 75087,Kroger - Rockwall #575,-96.453879,32.93563
New Albany Indiana 47150,Kroger - New Albany #396,-85.841279,38.307305
Nashville Tennessee 37215,Kroger - Nashville #895,-86.826998,36.095309
Marietta Georgia 30062,Kroger - Marietta #454,-84.467474,34.00041
Madison Mississippi 39110,Kroger - Madison #442,-90.091844,32.45754
Louisville Kentucky 40241,Kroger - Louisville #764,-85.577138,38.303216
Little Rock Arkansas 72211,Kroger - Little Rock AR #608,-92.41594,34.75194
Glen Allen Virginia 23060,Kroger - Glen Allen #513,-77.504138,37.665356
Duluth Georgia 30096,Kroger - Duluth #636,-84.179204,34.008015
Dublin Georgia 31021,Kroger - Dublin #674,-82.931399,32.52433
Decatur Georgia 30033,Kroger - Decatur #459,-84.280424,33.794055
Dawsonville Georgia 30534,Kroger - Dawsonville #470,-84.114618,34.408276
Dallas Georgia 30123,Kroger - Dallas #634,-84.852598,34.24241
Cordova Tennessee 38018,Kroger - Cordova TN #410,-89.79105,35.151589
Charlottesville Virginia 22901,Kroger - Charlottesville #334,-78.508783,38.069935
Carrollton Texas 75007,Kroger - Carrollton #460,-96.893089,33.005671
Atlanta Georgia 30307,Kroger - Atlanta #461,-84.339369,33.76723
Atlanta Georgia 30324,Kroger - Atlanta #298,-84.356729,33.82091
White Bear Lake Minnesota 55110,Kowalski-White Bear Lake #4727,-93.013148,45.07193
Stillwater Minnesota 55082,Kowalski-Stillwater Oak Park,-92.821669,45.031973
Lakeville Minnesota 55044,Kowalski-Lakeville,-93.242734,44.657015
Woodbury Minnesota 55125,Kowalski - Woodbury,-92.934164,44.913113
Greenfield Wisconsin 53220,Kopp's Center,-88.004979,42.96597
Dallas Texas 75205,Knox Street,-96.787081,32.822505
San Marcos California 92069,Knoll - San Marcos  San Marcos,-117.158827,33.140862
Issaquah Washington 980295812,Klahanie Village,-122.033798,47.530071
Kittery Maine 03904,Kittery,-70.706055,43.117325
Kitchener Ontario N2P 2J9,Kitchener Chapters,-80.421352,43.395358
Kirkwood Missouri 63122,Kirkwood Pioneer Place,-90.386514,38.58924
Wilmington Delaware 19808,Kirkwood Highway (DE),-75.661069,39.72242
Orlando Florida 32811,Kirkman - Conroy,-81.458012,28.546714
Kirkland Washington 98033,Kirkland Park Place,-122.207244,47.678855
Germantown Tennessee 38138,Kirby - Quince,-89.839207,35.09917
Humble Texas 77339,Kingwood Dr - Green Oaks Dr,-95.221559,30.05407
Kingwood Texas 77339,Kingwood,-95.223042,30.026583
Kingstowne Virginia 22315,Kingstowne,-77.136706,38.751661
Knoxville Tennessee 37919,Kingston Pike - Newcomb Ave.,-83.971614,35.94175
Kingston Ontario K7L 1B4,Kingston Indigo,-76.478829,44.230989
Kingston Ontario K7M 3G4,Kingston Chapters,-76.523425,44.248186
St. Louis Missouri 63116,Kings - Chippewa,-90.264918,38.579729
Windsor Colorado 80550,King Soopers-Windsor #104,-104.906019,40.47536
Wheatridge Colorado 80033,King Soopers-Wheatridge #20,-105.096547,39.772579
Louisville Colorado 80027,King Soopers-Louisville #13,-105.149888,39.962933
Littleton Colorado 80127,King Soopers-Littleton #25,-105.128999,39.58603
Lakewood Colorado 80226,King Soopers-Lakewood #59,-105.088849,39.71091
Lafayette Colorado 80026,King Soopers-Lafayette #135,-105.101829,39.997915
Highlands Ranch Colorado 80126,King Soopers-Highlands Ranch #110,-104.961387,39.542871
Highlands Ranch Colorado 80126,King Soopers-Highlands Ranch #108,-104.961387,39.542871
Greenwood Village Colorado 80111,King Soopers-Greenwood Village #96,-104.885529,39.61254
Greenwood Village Colorado 80111,King Soopers-Greenwood Village #100,-104.885529,39.61254
Fort Collins Colorado 80525,King Soopers-Fort Collins #97,-105.054119,40.52932
Firestone Colorado 80520,King Soopers-Firestone #105,-104.934299,40.11318
Denver Colorado 802183738,King Soopers-Denver #29,-104.992264,39.739979
Denver Colorado 80227,King Soopers-Denver #19,-105.088789,39.668535
Colorado Springs Colorado 80919,King Soopers-Colorado Springs #133,-104.855416,38.925582
Aurora Colorado 80014,King Soopers-Aurora #39,-104.836099,39.666695
Aurora Colorado 80013,King Soopers-Aurora #128,-104.778074,39.65883
Conifer Colorado 80433,King Soopers-Aspen Park #87,-105.309853,39.505173
Highlands Ranch Colorado 80129,King soopers - Highlands Ranch #8,-105.009178,39.540809
Denver Colorado 80220,King Soopers - Denver #5,-104.916699,39.73365
Castle Rock Colorado 80104,King Soopers - Castle Rock #132,-104.859959,39.375915
King of Prussia Pennsylvania 19406,King Of Prussia 2,-75.389564,40.08626
King of Prussia Pennsylvania 19406,King of Prussia,-75.371868,40.102589
Waterloo Ontario N2J 2Y8,King - University - Waterloo,-80.520691,43.463139
Alexandria Virginia 22314,King - Union,-77.051089,38.805605
Toronto Ontario M5V 1K4,King - Brant,-79.398259,43.64653
San Francisco California 94107,King - 4th Street - San Francisco,-122.399889,37.78099
Park City Utah 84098,Kimball Junction- Park City,-111.552148,40.727569
Newport News Virginia 23602,Kiln Creek,-76.481867,37.125912
Kildeer Illinois 60047,Kildeer  IL,-88.052476,42.218275
Reno Nevada 89509,Kietzke - S. Virginia - Reno,-119.831929,39.494625
Keystone Colorado 80435,Keystone River Run Relocation,-106.046059,39.630263
North Miami Beach Florida 33181,Keystone Plaza,-80.150534,25.893265
Indianapolis Indiana 46240,Keystone - Ruth,-86.109419,39.91522
Seattle Washington 98104,Key Tower,-122.329454,47.60358
Tacoma Washington 98424,Key Bank Plaza,-122.356038,47.236748
Lodi California 95242,Kettleman - Lower Sacramento - Lodi,-121.306524,38.11994
Fresno California 93721,Kern - N Street - Fresno,-119.783766,36.733092
Cincinnati Ohio 45236,Kenwood Towne Center,-84.393774,39.20434
Cincinnati Ohio 452364301,Kenwood,-84.379288,39.199291
Gaithersburg Maryland 20878,Kentlands,-77.233788,39.122935
Kent Ohio 44240,Kent State,-81.309359,41.15688
Blacksburg Virginia 24060,Kent Square,-80.416269,37.226295
Kent Washington 98031,Kent Meridian Drive Thru,-122.194519,47.40492
Kent Washington 98031,Kent Meridian,-122.194519,47.40492
Maple Valley Washington 98038,Kent Kangley - Black Diamond Rd,-122.027134,47.35999
Kent Washington 98031,Kent Haggens,-122.194519,47.40492
Kenosha Wisconsin 53142,Kenosha-Hwy 50 - 39th,-87.848334,42.5702
Kenosha Wisconsin 53142,Kenosha Woodman's Market,-87.901204,42.56604
Kennett Square Pennsylvania 19348,Kennett Square,-75.721162,39.882572
Longmont Colorado 80501,Ken Pratt - S. Bowen (prev Florida,-105.125606,40.144902
Littleton Colorado 80127,Ken Caryl - Alkire,-105.139919,39.579325
Virginia Beach Virginia 23464,Kemps River II,-76.178829,36.80025
Wichita Falls Texas 76308,Kemp - Kell,-98.525069,33.83602
Kemah Texas 77565,Kemah Boardwalk,-95.020292,29.54699
Bellevue Washington 98007,Kelsey Creek,-122.148364,47.621785
Wichita Kansas 67213,Kellogg - West,-97.344747,37.678496
Cleveland Tennessee 37311,Keith - 1st,-84.88058,35.162133
Keene New Hampshire 03431,Keene,-72.204829,42.95564
Toronto Ontario M6N 5B9,Keele - St. Clair,-79.466354,43.66979
San Diego California 92111,Kearny Mesa,-117.144674,32.82629
San Francisco California 94104,Kearny  Bush,-122.401709,37.791051
Portland Oregon 97209,Kearney Plaza,-122.680844,45.52938
Astoria New York 11106,Kaufman Studios,-73.932408,40.762112
Katy Texas 77494,Katy Mills Mall,-95.80713,29.783293
Cypress California 906305143,Katella - Meridian  Cypress,-118.037491,33.82436
Kanata Ontario K2T 1B9,Kanata Centrum Chptrs,-75.926011,45.322065
Oak Park California 91377,Kanan Rd. - Lindero Rd. - Thousand,-118.770509,34.180071
Kalamazoo Michigan 49009,Kalamazoo - West Main,-85.679859,42.27461
Rochester Minnesota 55902,Kahler Grand Hotel,-92.468054,43.98837
Miami Florida 33131,JW Marriott Miami Lobby,-80.190094,25.768189
Orlando Florida 32837,JW Marriott Grand Lakes - Lobby,-81.377389,28.53774
Las Vegas Nevada 89145,JW Marriott,-115.271912,36.16755
Ontario California 91761,Jurupa - I-15  Ontario,-117.550132,34.048187
Kerrville Texas 78028,Junction Hwy - Commerce,-99.1476,30.041089
Kirkland Washington 98034,Juanita II,-122.181118,47.705787
Albuquerque New Mexico 87112,Juan Tabo,-106.515539,35.10375
Jacksonville Florida 32256,JTB - US 1,-81.538404,30.165295
Jacksonville Florida 32246,JTB - I-295,-81.715154,30.191456
